id,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
8482662,Charming 2/2.5 - Amazing Location!,19448278,Allison,2014-08-04,"Austin, Texas, United States",within a few hours,0.8,0.75,False,Clarksville,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,True,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.28350264850566,-97.7578566927598,t,Townhouse,Entire home/apt,4,2.5,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",200.0,500.0,75.0,1,0.0,7,90,0,2,32,277,2,2015-09-20,2015-09-30,,,,,,,,False,strict,f,f,2,1.2
4064803,Clarksville/Old West Austin Triplex,21082008,Stephanie,2014-09-08,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Clarksville,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.2817739982154,-97.75795341086234,t,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",345.0,1000.0,150.0,1,0.0,1,1125,30,60,90,365,4,2014-12-06,2015-10-09,87.0,10.0,9.0,10.0,9.0,10.0,8.0,False,moderate,f,f,3,0.36
2354263,SXSW DOWNTOWN HOME--CLARKSVILLE,12022747,Kat And Steve,2014-02-07,"Austin, Texas, United States",,,,False,Old West Austin,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.279706153477576,-97.75974891308012,t,House,Entire home/apt,5,2.5,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",1200.0,1200.0,100.0,5,75.0,3,1125,0,5,35,310,1,2014-03-12,2014-03-12,100.0,,,,,,,False,strict,f,f,1,0.05
5615688,Casita Lorrain in Clarksville,29107694,Brenda,2015-03-10,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Clarksville,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,True,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.278324077509787,-97.7558799498556,t,House,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",185.0,500.0,75.0,2,0.0,1,1125,25,55,85,360,0,,,,,,,,,,False,strict,f,f,1,
8554169,Treehouse in the heart of downtown,1975482,G,2012-03-20,"Austin, Texas, United States",within a few hours,1.0,0.71,False,Old West Austin,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.279669735670023,-97.76549365512534,t,House,Private room,2,2.0,1.0,1.0,Futon,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",85.0,,,2,25.0,2,1125,15,28,44,60,3,2015-10-07,2015-10-27,100.0,9.0,10.0,10.0,10.0,10.0,10.0,False,moderate,f,f,1,2.81
1664692,Central Austin Luxury Garage Apt,8816698,Michelle,2013-09-13,"Austin, Texas, United States",within an hour,1.0,1.0,True,Old Enfield,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old Enfield,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.289638127058403,-97.757409844775,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Essentials,Shampoo}",199.0,250.0,50.0,2,0.0,2,5,26,56,86,356,29,2013-10-11,2015-11-02,99.0,10.0,10.0,9.0,10.0,9.0,10.0,False,strict,f,f,1,1.15
5270815,SXSW!!!!!,27283435,Simeon,2015-02-05,"Austin, Texas, United States",,,,False,Old West Austin,1.0,1.0,"['email', 'phone', 'facebook', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.269249468284187,-97.7546376045514,t,Apartment,Entire home/apt,6,2.0,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Elevator in Building"",Heating,""Suitable for Events"",Washer,Dryer,Essentials}",999.0,999.0,250.0,1,0.0,1,1125,0,0,0,249,0,,,,,,,,,,False,flexible,f,f,1,
8356445,"Historic downtown home, sleeps 11",4745284,Sunee,2013-01-17,"Austin, Texas, United States",within an hour,1.0,1.0,False,East Downtown,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27761924964362,-97.75776250994056,t,House,Entire home/apt,11,2.0,4.0,7.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",350.0,300.0,129.0,8,50.0,2,1125,21,48,78,347,4,2015-09-29,2015-10-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,False,strict,f,f,2,3.0
2049254,Sweet Central Suite!,10503694,Christina,2013-12-08,"Austin, Texas, United States",within an hour,0.8,0.96,False,Old Enfield,2.0,2.0,"['email', 'phone', 'reviews']",t,False,Old Enfield,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.291225084035503,-97.76059869939712,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",109.0,,,1,0.0,2,1125,23,53,83,274,83,2014-03-17,2015-10-26,96.0,10.0,10.0,10.0,10.0,9.0,10.0,True,moderate,f,f,2,4.14
8722518,private bedroom in shared apartment,10021086,Kara,2013-11-14,"Austin, Texas, United States",within an hour,1.0,0.0,False,West Austin,1.0,1.0,"['email', 'phone']",t,False,West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.279077117830795,-97.77627735782336,t,Apartment,Private room,3,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",30.0,,,1,10.0,1,1125,0,22,34,41,0,,,,,,,,,,False,flexible,f,f,1,
196432,Live on 6th St - Enjoy SXSW,956485,Dee,2011-08-11,"Austin, Texas, United States",,,,False,Old West Austin,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27495101897039,-97.76536874023874,t,Apartment,Entire home/apt,6,1.0,2.0,2.0,Real Bed,"{TV,""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer}",75.0,100.0,20.0,2,50.0,2,15,0,0,0,220,16,2011-09-19,2015-03-19,95.0,9.0,9.0,10.0,10.0,9.0,9.0,False,moderate,f,f,2,0.32
364025,Perfect for ACL. Walk everywhere!,1839064,Adriana,2012-03-01,"Austin, Texas, United States",within a day,1.0,,False,Old West Austin,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78704.0,Austin,"Austin, TX",US,United States,30.27406691482141,-97.7534509329767,t,Apartment,Entire home/apt,6,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",190.0,,50.0,1,0.0,3,12,1,1,1,204,4,2013-03-19,2015-10-06,85.0,9.0,7.0,10.0,10.0,10.0,9.0,True,flexible,f,f,1,0.12
4065037,Old West Austin/Clarksville Triplex,21082008,Stephanie,2014-09-08,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Clarksville,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.28251352467336,-97.75831151416946,t,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",400.0,1000.0,150.0,1,0.0,1,1125,30,60,90,365,2,2015-03-17,2015-03-29,90.0,7.0,10.0,10.0,10.0,9.0,9.0,False,moderate,f,f,3,0.25
770721,1 bedroom apartment in Clarksville,4065715,Pam,2012-11-05,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Clarksville,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,False,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.280673212869623,-97.75811878944144,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",250.0,200.0,50.0,2,0.0,1,7,0,3,33,308,4,2013-03-14,2015-10-26,93.0,9.0,10.0,10.0,10.0,10.0,10.0,True,moderate,f,f,1,0.12
2918176,2BR/2.5BA Stunning Downtown Apt!,4641823,Erica,2013-01-09,"Austin, Texas, United States",within a few hours,1.0,0.88,False,Upper Boggy Creek,339.0,339.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,nan,Austin,"Austin, TX",US,United States,30.273093733548546,-97.75589590068589,t,House,Entire home/apt,4,2.5,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",450.0,,165.0,1,0.0,2,365,18,39,69,329,8,2015-03-22,2015-10-11,80.0,10.0,10.0,10.0,8.0,10.0,8.0,False,strict,f,f,7,1.04
8327772,Perfect F1 Fest Downtown Luxury Apt,1649731,Steven,2012-01-25,"Austin, Texas, United States",within an hour,1.0,0.88,True,East Riverside,6.0,6.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,True,Downtown,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.26776828952099,-97.75307644497522,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,Breakfast,""Elevator in Building"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",104.0,250.0,75.0,1,25.0,1,1125,17,42,72,347,7,2015-09-29,2015-11-03,100.0,9.0,10.0,10.0,10.0,10.0,10.0,False,strict,t,t,6,5.25
2524955,9th Over Lamar: 2 BR suite downtown,12928071,David,2014-03-08,"Austin, Texas, United States",within a few hours,0.83,0.93,True,Old West Austin,1.0,1.0,"['email', 'phone', 'reviews']",t,False,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27406573985176,-97.75393915083622,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""First Aid Kit"",Essentials,Shampoo}",200.0,,25.0,1,0.0,1,1125,16,39,65,332,53,2014-03-31,2015-10-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,False,moderate,f,f,1,2.71
4996627,Central - Walk to Everything in ATX,25763522,Amy,2015-01-07,"Austin, Texas, United States",within an hour,1.0,0.88,False,West Austin,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,True,West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27923907389814,-97.7720507449235,t,House,Entire home/apt,4,1.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer""}",179.0,250.0,75.0,1,0.0,2,1125,18,32,62,337,11,2015-03-18,2015-10-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,False,strict,f,f,1,1.4
8128334,Tarrytown Bungalow,40116927,Katherine,2015-07-31,"Austin, Texas, United States",,,,False,Tarrytown,1.0,1.0,"['email', 'phone']",t,False,Tarrytown,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.293451219681195,-97.76503513104024,t,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1000.0,,,1,0.0,2,1125,18,35,65,340,0,,,,,,,,,,False,flexible,f,f,1,
7997122,Just listed! Perfect for ACL/SXSW,39956809,Jo,2015-07-29,"Austin, Texas, United States",within a few hours,1.0,0.67,False,Clarksville,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.278183050127844,-97.75345847713793,t,Condominium,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",308.0,1000.0,75.0,1,0.0,3,1125,6,6,6,234,2,2015-10-06,2015-10-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,False,moderate,f,f,1,1.82
347342,"F1 - No Car, No Cab, No Problem",6846310,Evan,2013-06-10,"Austin, Texas, United States",,,,False,Old West Austin,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27434325130218,-97.75466080444512,t,House,Entire home/apt,8,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials,Shampoo}",1500.0,500.0,,1,0.0,1,1125,30,60,90,365,1,2012-03-13,2012-03-13,80.0,8.0,8.0,10.0,10.0,10.0,8.0,False,strict,f,f,1,0.02
4815071,"Downtown Austin Home SXSW, ACL, F1",24797843,Paula,2014-12-13,"Austin, Texas, United States",within a day,1.0,1.0,False,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'jumio']",t,True,,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.278568485729505,-97.75909489197484,f,House,Entire home/apt,5,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",275.0,500.0,100.0,1,0.0,3,1125,0,5,35,310,0,,,,,,,,,,False,strict,f,f,1,
8711707,Great 1.5BR w/ parking on West 6th,13222469,Rajal,2014-03-17,"New York, New York, United States",within a few hours,1.0,1.0,False,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,True,,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27366863242572,-97.76134023313163,f,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",250.0,200.0,100.0,4,25.0,2,1125,29,59,89,361,0,,,,,,,,,,False,moderate,f,f,1,
365191,Cozy Apt. On W. 6th St-Rent for F1!,1844282,Samantha,2012-03-02,"Austin, Texas, United States",within a few hours,0.89,0.6,False,Old West Austin,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27499494671739,-97.76447253151818,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",150.0,100.0,60.0,1,0.0,2,7,26,54,84,359,9,2012-03-15,2015-03-22,96.0,10.0,10.0,10.0,10.0,9.0,9.0,False,strict,t,t,1,0.2
5047683,Tarrytown for SXSW,26054081,Ben,2015-01-13,"Austin, Texas, United States",,,,False,West Austin,1.0,1.0,"['email', 'phone']",t,False,West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.288210865466468,-97.77250726289115,t,Apartment,Entire home/apt,5,2.0,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",500.0,,,1,0.0,1,1125,0,0,0,272,0,,,,,,,,,,False,flexible,f,f,1,
1125837,Large 4 bedroom home downtown!,2928693,Kate,2012-07-13,"Paris, Île-de-France, France",within a few hours,1.0,0.0,False,Old West Austin,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27635728363228,-97.75887968175478,t,House,Entire home/apt,8,3.0,4.0,8.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",600.0,800.0,175.0,0,0.0,4,150,0,0,0,236,3,2015-05-05,2015-05-31,93.0,10.0,10.0,10.0,9.0,9.0,9.0,False,moderate,f,f,1,0.48
2855712,Austin Treehouse,7440744,Jenny,2013-07-12,"Austin, Texas, United States",within an hour,1.0,0.72,False,Old West Austin,2.0,2.0,"['email', 'phone', 'reviews']",t,False,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.2734541703646,-97.75701308790916,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",Essentials}",165.0,300.0,125.0,1,0.0,2,1125,29,59,89,364,32,2014-06-09,2015-11-01,95.0,10.0,10.0,10.0,10.0,10.0,9.0,False,strict,f,f,2,1.86
319716,DOWNTOWN 6th St 1 Bedroom Apartment,1639202,Kristin,2012-01-22,"Austin, Texas, United States",,,1.0,False,Old West Austin,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27292759222079,-97.757358945376,t,Apartment,Entire home/apt,2,,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Shampoo}",150.0,,75.0,2,50.0,6,15,30,60,90,359,6,2012-10-16,2015-03-19,93.0,9.0,9.0,10.0,10.0,9.0,9.0,False,strict,f,f,1,0.16
5272994,4/4 Maison Pemberton,27297050,Ken & Mary Beth,2015-02-06,"Austin, Texas, United States",within an hour,1.0,1.0,False,Old Enfield,3.0,3.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,True,Old Enfield,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.29515539571307,-97.7553018341034,t,House,Entire home/apt,8,4.0,4.0,6.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",548.0,350.0,250.0,1,0.0,2,1125,20,43,73,188,5,2015-04-02,2015-09-27,100.0,10.0,10.0,10.0,10.0,10.0,9.0,False,strict,f,f,1,0.68
700855,Entire Adorable Downtown House,2214820,Alexander,2012-04-24,"Austin, Texas, United States",within a few hours,1.0,,False,Old West Austin,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27996237613928,-97.76135929824416,t,House,Entire home/apt,4,1.5,3.0,5.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",295.0,1000.0,90.0,1,0.0,2,30,29,59,84,309,3,2013-03-14,2015-03-17,100.0,9.0,10.0,10.0,10.0,10.0,9.0,False,strict,f,f,1,0.09
5557742,Spacious 3BD Modern Condo,4644511,David,2013-01-09,"Austin, Texas, United States",,,,False,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,False,,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.28883819247701,-97.77447491956435,f,Apartment,Entire home/apt,6,2.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",1200.0,1600.0,200.0,1,25.0,1,1125,0,0,0,221,0,,,,,,,,,,False,strict,f,f,1,
622062,Artist Studio in Downtown Austin,437941,Aimee,2011-03-12,"Austin, Texas, United States",within a few hours,0.73,0.83,False,Old West Austin,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,True,Old West Austin,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27633930551137,-97.75922716898542,t,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer}",140.0,100.0,40.0,2,25.0,1,30,29,59,89,364,52,2012-08-13,2015-10-13,96.0,10.0,9.0,10.0,10.0,10.0,9.0,False,strict,f,f,1,1.32
2989690,6th Street | Modern Luxury | Lake,14890667,Rapha,2014-04-29,"Austin, Texas, United States",within a day,1.0,0.19,False,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews']",t,False,,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.2745925751484,-97.76105854431331,f,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",129.0,,25.0,0,0.0,1,1125,22,50,80,355,3,2015-10-05,2015-10-26,100.0,10.0,10.0,10.0,10.0,10.0,9.0,False,strict,f,f,1,2.65
5381350,Clarksville Georgian Home,27894763,Katie,2015-02-17,US,,,,False,Clarksville,1.0,1.0,"['email', 'phone']",t,False,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.283305184339643,-97.76129507479097,t,House,Entire home/apt,8,3.5,3.0,5.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1250.0,,,1,0.0,1,1125,0,0,0,237,0,,,,,,,,,,False,flexible,f,f,1,
2409435,Walk to Downtown Austin!,12315215,Adrienne And Shane,2014-02-17,"Austin, Texas, United States",within an hour,1.0,0.0,False,Clarksville,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,True,Clarksville,78703,Austin,TX,78703.0,Austin,"Austin, TX",US,United States,30.27976650715411,-97.75287497086236,t,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials,Shampoo}",500.0,300.0,100.0,1,0.0,3,14,21,46,76,345,4,2014-03-11,2015-03-16,80.0,9.0,8.0,9.0,8.0,8.0,9.0,False,strict,f,f,1,0.2
